sp|P60709|ACTB_HUMAN	ref|XP_052610122.1|	100.000	375	0	0	1	375	46	420	0.0	787	XP_052610122	XP_052610122.1	0	564181	N/A
sp|P60709|ACTB_HUMAN	emb|CAI5791831.1|	100.000	375	0	0	1	375	34	408	0.0	787	CAI5791831	CAI5791831.1	0	74358	N/A
sp|P60709|ACTB_HUMAN	gb|TEA41296.1|	100.000	375	0	0	1	375	36	410	0.0	787	TEA41296	TEA41296.1	0	103600	N/A
sp|P60709|ACTB_HUMAN	ref|XP_050640040.1|	100.000	375	0	0	1	375	31	405	0.0	787	XP_050640040	XP_050640040.1	0	257877	N/A
sp|P60709|ACTB_HUMAN	ref|XP_050640042.1|	100.000	375	0	0	1	375	32	406	0.0	786	XP_050640042	XP_050640042.1	0	257877	N/A
sp|P60709|ACTB_HUMAN	gb|KAF6081813.1|	100.000	375	0	0	1	375	9	383	0.0	786	KAF6081813	KAF6081813.1	0	89673	N/A
sp|P60709|ACTB_HUMAN	gb|KAF7243117.1|	100.000	375	0	0	1	375	11	385	0.0	786	KAF7243117	KAF7243117.1	0	61221	N/A
sp|P60709|ACTB_HUMAN	gb|KAF6447643.1|	100.000	375	0	0	1	375	10	384	0.0	786	KAF6447643	KAF6447643.1	0	9407	N/A
sp|P60709|ACTB_HUMAN	ref|XP_054990426.1|	100.000	375	0	0	1	375	46	420	0.0	786	XP_054990426	XP_054990426.1	0	42254	N/A
sp|P60709|ACTB_HUMAN	gb|AAS55927.1|	100.000	375	0	0	1	375	30	404	0.0	786	AAS55927	AAS55927.1	0	9823	N/A
sp|P60709|ACTB_HUMAN	gb|KAJ8792698.1|	100.000	375	0	0	1	375	10	384	0.0	786	KAJ8792698	KAJ8792698.1	0	9764	N/A
sp|P60709|ACTB_HUMAN	ref|XP_010568622.1|	100.000	375	0	0	1	375	11	385	0.0	785	XP_010568622	XP_010568622.1	0	52644	N/A
sp|P60709|ACTB_HUMAN	gb|RLW01512.1|	100.000	375	0	0	1	375	11	385	0.0	785	RLW01512	RLW01512.1	0	44316	N/A
sp|P60709|ACTB_HUMAN	ref|XP_010082493.1|	100.000	375	0	0	1	375	41	415	0.0	785	XP_010082493	XP_010082493.1	0	240206	N/A
sp|P60709|ACTB_HUMAN	ref|XP_007129366.1|	100.000	375	0	0	1	375	10	384	0.0	785	XP_007129366	XP_007129366.1	0	9755;40151	N/A;N/A
sp|P60709|ACTB_HUMAN	ref|XP_055984535.1|	100.000	375	0	0	1	375	46	420	0.0	785	XP_055984535	XP_055984535.1	0	62283	N/A
